0.258923,0.505309,0.401534,0.238316,0.286124,0.218471,0.269954,0.428932,0.272149,0.150440,0.154436,0.218760,0.172689,0.196776,0.125621,0.136769,0.052529,0.108397,0.069580,0.091651,0.064546,0.098584,0.048088,0.081979,0.085700,0.078027,0.051940,0.071499,0.074481,0.063648,0.068714,0.049302,0.078845,0.027923,0.059300,0.052865,0.088061,0.009477,0.055113,0.083690,0.075074,0.002066,0.028795,0.016022,0.028781,0.090820,0.118063,0.079067,0.078538,0.095343,0.067785,0.104180,0.091707,0.053251,0.160738,0.202373,0.042116,0.183574,0.181913,0.093950,0.173422,0.104730,0.043993,0.087022,0.103174,0.003775,0.165344,0.343951,0.100675,0.283561,0.434361,0.235518,0.404729,0.459420,0.177158,0.110980,7.000000
0.093898,0.309232,0.493411,0.203795,0.329569,0.184417,0.172962,0.403463,0.199497,0.127400,0.177131,0.178395,0.138212,0.287041,0.065075,0.173134,0.061271,0.142907,0.068112,0.085124,0.058034,0.080893,0.025180,0.110392,0.046576,0.050601,0.040384,0.083343,0.061510,0.057848,0.091971,0.097041,0.128721,0.102148,0.101374,0.088034,0.089633,0.043902,0.077998,0.092734,0.040047,0.057347,0.041945,0.041649,0.070637,0.103927,0.037099,0.047169,0.077618,0.065261,0.055195,0.061345,0.039135,0.033675,0.052528,0.121201,0.065617,0.131402,0.111339,0.085137,0.132645,0.077386,0.155007,0.129617,0.199168,0.080160,0.027647,0.051130,0.029341,0.071095,0.352092,0.297981,0.305204,0.385340,0.213949,0.281105,2.000000
0.073036,0.480330,0.328508,0.288389,0.464389,0.228117,0.537936,0.211870,0.469248,0.332246,0.217226,0.266826,0.097775,0.221213,0.221087,0.172584,0.315513,0.041282,0.112532,0.130141,0.192837,0.280121,0.114792,0.077682,0.070402,0.085148,0.265241,0.089928,0.018131,0.088970,0.092034,0.246121,0.066021,0.056798,0.096843,0.030835,0.137365,0.093880,0.116185,0.147938,0.047097,0.122500,0.075203,0.084299,0.144613,0.112856,0.036664,0.096132,0.148847,0.114505,0.017707,0.054942,0.125250,0.136820,0.061223,0.050983,0.054474,0.181574,0.079317,0.052546,0.077988,0.140673,0.129770,0.014528,0.136628,0.161082,0.141448,0.074710,0.076313,0.147698,0.118347,0.046530,0.307220,0.075864,0.194759,0.011051,4.000000
0.298176,0.341217,0.415616,0.251910,0.460340,0.118516,0.298589,0.283452,0.216471,0.196406,0.313035,0.139159,0.251914,0.131367,0.267265,0.133337,0.167663,0.251338,0.148521,0.180971,0.153285,0.012733,0.165029,0.246110,0.120801,0.159504,0.093643,0.115434,0.161966,0.225756,0.077786,0.079913,0.168750,0.085244,0.152213,0.163346,0.043524,0.117158,0.190783,0.140148,0.121493,0.116286,0.108072,0.153828,0.111208,0.124945,0.041745,0.066603,0.165704,0.078346,0.113928,0.062568,0.095232,0.137553,0.092799,0.070004,0.179149,0.125651,0.035013,0.046916,0.191331,0.074926,0.125826,0.108505,0.159187,0.169645,0.144940,0.235496,0.295006,0.142411,0.228926,0.138372,0.168426,0.172126,0.134677,0.078656,9.000000
0.278328,0.163187,0.257912,0.225860,0.327366,0.166987,0.401369,0.467475,0.196108,0.118842,0.048673,0.149745,0.238410,0.135244,0.130954,0.150734,0.103297,0.048864,0.056403,0.115401,0.136782,0.081856,0.083975,0.171263,0.162484,0.089302,0.104837,0.047505,0.143507,0.094552,0.109675,0.046491,0.174555,0.006893,0.097015,0.082413,0.168985,0.055069,0.075800,0.097699,0.138146,0.112810,0.097662,0.019848,0.071268,0.076649,0.122829,0.105505,0.092376,0.161840,0.102006,0.049796,0.164042,0.099570,0.091330,0.048209,0.100813,0.129467,0.077985,0.132263,0.147233,0.087926,0.167444,0.166322,0.110838,0.197972,0.241679,0.146704,0.226128,0.297765,0.172046,0.144184,0.288213,0.205880,0.087236,0.030579,6.000000
0.100556,0.523436,0.160849,0.239262,0.187279,0.251655,0.067727,0.275646,0.248869,0.215327,0.080332,0.201214,0.055122,0.154838,0.156102,0.138321,0.077452,0.159927,0.035838,0.062899,0.156775,0.078443,0.117185,0.075584,0.122508,0.077690,0.132967,0.028705,0.093392,0.121177,0.054990,0.050404,0.069964,0.046675,0.070937,0.089293,0.044297,0.085333,0.040753,0.068239,0.076670,0.089297,0.010610,0.064511,0.065531,0.108013,0.112353,0.086874,0.061965,0.154113,0.102365,0.021157,0.128008,0.033531,0.066604,0.147497,0.100791,0.093803,0.099505,0.071858,0.129563,0.174706,0.011742,0.090035,0.086277,0.081287,0.131527,0.250488,0.067103,0.155682,0.187758,0.114073,0.294316,0.516268,0.060058,0.404708,2.000000
0.143261,0.336838,0.490981,0.051408,0.477281,0.187730,0.277612,0.449725,0.293253,0.218217,0.112603,0.160869,0.326894,0.076296,0.074542,0.091616,0.149392,0.185231,0.065171,0.022621,0.063756,0.115302,0.104775,0.146240,0.070706,0.080054,0.184394,0.048273,0.114805,0.045944,0.158702,0.138852,0.117409,0.105735,0.070637,0.144409,0.059461,0.125648,0.097055,0.109740,0.094519,0.049336,0.121186,0.120473,0.031603,0.018255,0.030411,0.073171,0.012770,0.032477,0.098433,0.038349,0.037917,0.055007,0.088382,0.039061,0.056848,0.165061,0.069121,0.047868,0.193816,0.176467,0.060786,0.115760,0.194702,0.122777,0.022517,0.107276,0.246543,0.161960,0.117354,0.189713,0.427322,0.092119,0.197425,0.330110,4.000000
0.183584,0.086748,0.058197,0.311719,0.254248,0.103398,0.374770,0.146604,0.304107,0.132120,0.115583,0.089366,0.038256,0.186196,0.094022,0.081520,0.164495,0.125534,0.107541,0.131199,0.011395,0.094239,0.119781,0.141243,0.079216,0.014330,0.053007,0.047032,0.143687,0.017911,0.060589,0.057269,0.026015,0.034799,0.045660,0.080664,0.040028,0.028772,0.033114,0.044075,0.050433,0.090895,0.069778,0.005184,0.054116,0.067303,0.040280,0.033934,0.027333,0.037138,0.081077,0.017570,0.046223,0.039491,0.077717,0.070006,0.065402,0.071269,0.027563,0.109851,0.069461,0.092865,0.019616,0.073167,0.070619,0.136140,0.088512,0.048911,0.045184,0.117140,0.192232,0.243355,0.121073,0.351269,0.237081,0.216881,8.000000
0.235721,0.628762,0.240379,0.475097,0.213804,0.047577,0.325545,0.271406,0.209749,0.158057,0.246126,0.151944,0.232867,0.192766,0.120519,0.086295,0.210735,0.134629,0.058940,0.138382,0.158102,0.055616,0.063589,0.153402,0.076645,0.073276,0.096087,0.077387,0.059351,0.099638,0.082994,0.029745,0.029038,0.115735,0.075093,0.053341,0.047976,0.088833,0.066924,0.058529,0.058028,0.061946,0.045309,0.113305,0.071087,0.068935,0.100788,0.046235,0.088064,0.044641,0.066403,0.166306,0.044540,0.106619,0.158129,0.105991,0.119194,0.148025,0.080637,0.107824,0.036926,0.101469,0.206366,0.116935,0.196160,0.196309,0.075432,0.067399,0.098580,0.160999,0.124910,0.275063,0.394843,0.392902,0.261575,0.309851,7.000000
0.270521,0.594550,0.228929,0.323217,0.247601,0.279711,0.389590,0.423615,0.216068,0.331746,0.204555,0.024255,0.207298,0.163869,0.218991,0.133503,0.067231,0.250355,0.075841,0.170470,0.176599,0.135252,0.054347,0.049818,0.249399,0.138813,0.035984,0.139559,0.138118,0.193233,0.109317,0.099283,0.116918,0.029011,0.196294,0.133499,0.054011,0.040450,0.077759,0.180378,0.089786,0.049748,0.145529,0.076613,0.160965,0.048668,0.048957,0.068257,0.197743,0.084692,0.024743,0.031810,0.121091,0.039859,0.070368,0.009640,0.196696,0.078316,0.018096,0.031580,0.182665,0.065617,0.049301,0.088305,0.134711,0.078752,0.081799,0.129421,0.220498,0.145417,0.166134,0.159233,0.218766,0.251302,0.235361,0.239663,3.000000
0.249762,0.551939,0.374657,0.265700,0.301842,0.076648,0.302385,0.342978,0.208284,0.072232,0.236403,0.178226,0.151594,0.220679,0.184649,0.096558,0.103251,0.160775,0.103020,0.061470,0.100106,0.151590,0.110168,0.060637,0.095152,0.123881,0.064371,0.060263,0.145163,0.113226,0.025068,0.073345,0.118299,0.028934,0.032007,0.064453,0.074923,0.033886,0.065009,0.065950,0.065829,0.051608,0.038717,0.077067,0.031592,0.122506,0.133711,0.089940,0.123977,0.109663,0.018340,0.073841,0.085536,0.052749,0.094339,0.180978,0.072634,0.081877,0.152698,0.114918,0.107074,0.162562,0.113332,0.099041,0.159064,0.069061,0.191311,0.210952,0.099120,0.312356,0.315343,0.181318,0.440026,0.390569,0.191358,0.167660,7.000000
0.285580,0.517158,0.325714,0.242196,0.354706,0.268808,0.545021,0.296161,0.297112,0.329749,0.067875,0.081387,0.377081,0.297158,0.137414,0.087172,0.223205,0.040735,0.098770,0.168943,0.074954,0.134354,0.177157,0.119547,0.116096,0.069227,0.162488,0.061835,0.027336,0.020332,0.136215,0.156855,0.049906,0.076295,0.044465,0.153824,0.115918,0.042677,0.063307,0.106481,0.141935,0.118067,0.033927,0.063914,0.086227,0.148137,0.124078,0.043834,0.132575,0.208395,0.117201,0.022186,0.166501,0.178271,0.138063,0.035657,0.192754,0.164151,0.044821,0.048668,0.230090,0.206848,0.095866,0.035270,0.207453,0.074042,0.095182,0.088940,0.217341,0.173108,0.068128,0.016048,0.238568,0.183016,0.252424,0.184858,3.000000
0.284089,0.558062,0.391804,0.298470,0.228063,0.112848,0.251696,0.350675,0.223586,0.111792,0.185682,0.204304,0.166054,0.184850,0.107985,0.123722,0.142036,0.160218,0.068283,0.088910,0.111533,0.120160,0.072759,0.118617,0.121386,0.079460,0.059989,0.093253,0.061792,0.043589,0.111554,0.079410,0.034648,0.102412,0.140234,0.053994,0.036073,0.086589,0.068305,0.017109,0.080855,0.091808,0.059638,0.042294,0.126657,0.121296,0.045898,0.064652,0.083164,0.039454,0.107967,0.147511,0.094812,0.119509,0.133654,0.035431,0.102305,0.059423,0.061210,0.201630,0.027950,0.138955,0.254482,0.095921,0.178268,0.176404,0.075083,0.160137,0.044609,0.282269,0.317645,0.319898,0.408521,0.423633,0.228576,0.180668,7.000000
0.146798,0.147845,0.468379,0.079997,0.292742,0.268623,0.453219,0.183279,0.223073,0.111476,0.264222,0.228344,0.132138,0.227230,0.007429,0.025434,0.127681,0.280351,0.092423,0.232079,0.125908,0.122883,0.102679,0.150347,0.072785,0.117379,0.113364,0.026086,0.153155,0.131590,0.157173,0.119236,0.041681,0.024517,0.113367,0.055892,0.135848,0.111877,0.044214,0.141315,0.065402,0.048162,0.093670,0.117893,0.153476,0.090539,0.048547,0.090936,0.118209,0.057004,0.113193,0.148324,0.126674,0.189646,0.128526,0.051213,0.052252,0.109230,0.112522,0.072014,0.196060,0.099513,0.131178,0.089488,0.087931,0.037972,0.143803,0.200879,0.266238,0.242726,0.142003,0.095714,0.157345,0.231822,0.229795,0.115610,6.000000
0.161745,0.630288,0.174770,0.505589,0.166061,0.095759,0.337163,0.165904,0.385362,0.141853,0.047065,0.198580,0.007741,0.101247,0.103156,0.091372,0.189726,0.052549,0.117570,0.054628,0.119753,0.128551,0.041081,0.047435,0.008058,0.141529,0.104896,0.016172,0.029746,0.045049,0.142256,0.098093,0.019207,0.065058,0.083482,0.137243,0.064221,0.034140,0.045521,0.114701,0.132410,0.040427,0.062697,0.047479,0.020071,0.128675,0.133133,0.113931,0.050182,0.166944,0.113808,0.085554,0.104716,0.188441,0.111595,0.053381,0.155073,0.178115,0.079856,0.026321,0.191446,0.143750,0.032603,0.043380,0.215971,0.076689,0.026898,0.061202,0.204102,0.024949,0.026888,0.063001,0.141648,0.094902,0.094208,0.103119,1.000000
0.255279,0.529236,0.329445,0.242948,0.377601,0.238556,0.575319,0.218503,0.366867,0.276230,0.081708,0.136744,0.280899,0.260839,0.091518,0.178790,0.204980,0.111857,0.062721,0.089234,0.150626,0.135447,0.042076,0.245542,0.035460,0.152549,0.099704,0.146184,0.052737,0.152646,0.092685,0.104627,0.108091,0.160966,0.047442,0.110263,0.078273,0.154802,0.007395,0.137194,0.041140,0.109001,0.117909,0.046336,0.017970,0.056318,0.139708,0.090135,0.092816,0.137357,0.093339,0.153571,0.072768,0.111177,0.226245,0.098645,0.116604,0.176269,0.120792,0.206526,0.206046,0.227304,0.186482,0.082276,0.169040,0.196246,0.159096,0.161386,0.238446,0.209815,0.021316,0.028728,0.228258,0.249329,0.278687,0.149005,3.000000
0.128998,0.475893,0.351803,0.438347,0.243866,0.017525,0.287135,0.221442,0.185994,0.142356,0.114830,0.168977,0.199027,0.126365,0.160698,0.035639,0.126191,0.060027,0.082178,0.059736,0.074216,0.079955,0.052265,0.052470,0.047967,0.074240,0.093265,0.050187,0.056950,0.011757,0.059779,0.045512,0.046812,0.053947,0.025279,0.045279,0.057938,0.014280,0.095107,0.064871,0.073991,0.041809,0.031400,0.069723,0.028836,0.109355,0.101273,0.076032,0.064058,0.122523,0.114359,0.054854,0.132083,0.141447,0.104531,0.074322,0.116838,0.128443,0.129983,0.026642,0.127057,0.147736,0.053886,0.075694,0.158169,0.153646,0.015619,0.046038,0.210208,0.216322,0.060577,0.091863,0.281763,0.056721,0.171135,0.354667,1.000000
0.111930,0.580368,0.238317,0.284629,0.461952,0.280115,0.457189,0.171284,0.482275,0.203117,0.187950,0.026092,0.046389,0.149346,0.207075,0.232669,0.101318,0.167952,0.105300,0.099058,0.153676,0.032893,0.101325,0.079628,0.047861,0.175854,0.116400,0.182925,0.086367,0.052746,0.097359,0.094610,0.137335,0.111191,0.016280,0.070320,0.073831,0.157930,0.161709,0.014901,0.090343,0.047566,0.152207,0.149154,0.018566,0.074588,0.132409,0.024186,0.026927,0.092133,0.089598,0.037678,0.073944,0.032845,0.104306,0.140398,0.066836,0.029196,0.143181,0.125912,0.086948,0.085104,0.083425,0.114170,0.086025,0.028720,0.063529,0.257970,0.130365,0.121139,0.135341,0.161827,0.405353,0.162178,0.236629,0.125198,4.000000
0.141154,0.201750,0.629982,0.267989,0.087605,0.152576,0.136604,0.143808,0.218188,0.128904,0.109247,0.156260,0.118229,0.101281,0.117539,0.131969,0.059937,0.050833,0.068915,0.103136,0.130093,0.047406,0.059053,0.036055,0.123461,0.108075,0.050655,0.029763,0.054052,0.132886,0.111066,0.046728,0.029934,0.027180,0.120156,0.121458,0.043951,0.036759,0.017634,0.116329,0.113839,0.066306,0.034012,0.001139,0.043022,0.055784,0.078948,0.053602,0.041287,0.031459,0.089273,0.071670,0.042693,0.026569,0.072161,0.050270,0.064396,0.036498,0.079501,0.054874,0.068510,0.023346,0.113165,0.065599,0.068915,0.039394,0.111581,0.070945,0.101243,0.091861,0.097480,0.108581,0.207227,0.151527,0.247139,0.279305,1.000000
0.273361,0.265107,0.314663,0.215186,0.703427,0.047394,0.307637,0.262261,0.072442,0.346481,0.194574,0.288393,0.185438,0.092350,0.128187,0.193550,0.302837,0.283691,0.070151,0.129809,0.196209,0.162890,0.211311,0.117289,0.172533,0.250231,0.120459,0.173319,0.058944,0.153617,0.147595,0.184570,0.122493,0.080339,0.159916,0.048967,0.235491,0.080788,0.100442,0.109810,0.169864,0.160773,0.044489,0.168949,0.134877,0.055335,0.070927,0.134257,0.168715,0.046166,0.059961,0.141925,0.155314,0.120017,0.037544,0.108421,0.047476,0.119241,0.142972,0.101967,0.178480,0.122769,0.204112,0.023991,0.299531,0.144726,0.281757,0.013977,0.274760,0.187125,0.161222,0.153453,0.106024,0.346290,0.295016,0.266259,8.000000
0.164309,0.611788,0.178857,0.379129,0.291094,0.270165,0.510585,0.237646,0.380327,0.335965,0.073029,0.067482,0.204529,0.196194,0.067392,0.132356,0.198858,0.127814,0.088109,0.129715,0.139068,0.100343,0.030415,0.103651,0.031838,0.076530,0.141964,0.060167,0.157400,0.024491,0.112366,0.104669,0.076158,0.052122,0.087002,0.154879,0.031218,0.059878,0.136647,0.107219,0.095806,0.095458,0.101129,0.026257,0.056020,0.130700,0.144297,0.129806,0.072795,0.153466,0.182010,0.100758,0.091560,0.186762,0.138381,0.115216,0.204786,0.154237,0.144318,0.060950,0.152417,0.238564,0.099890,0.116347,0.235973,0.129491,0.126571,0.126492,0.198813,0.256820,0.029077,0.120273,0.218068,0.263261,0.226230,0.123131,3.000000
0.135942,0.430963,0.395372,0.245815,0.308150,0.142995,0.193988,0.283695,0.109754,0.195363,0.237405,0.265569,0.104875,0.211860,0.134038,0.153903,0.065743,0.126885,0.106529,0.034167,0.048025,0.104679,0.107510,0.160055,0.058245,0.137561,0.066098,0.140195,0.018009,0.053566,0.101429,0.085635,0.034576,0.166466,0.078297,0.020172,0.088761,0.093030,0.041084,0.056522,0.088837,0.015774,0.108710,0.060696,0.015836,0.049004,0.096837,0.068797,0.086143,0.022171,0.092339,0.086934,0.102428,0.082842,0.050291,0.034342,0.012380,0.034273,0.136005,0.156171,0.181011,0.110416,0.091848,0.076201,0.163542,0.165087,0.087512,0.129635,0.041692,0.073170,0.161854,0.259025,0.323232,0.465531,0.174949,0.396760,2.000000
0.101764,0.254409,0.423538,0.046664,0.278059,0.198801,0.481291,0.154165,0.260900,0.084293,0.289977,0.207923,0.104267,0.198557,0.015363,0.078245,0.137238,0.236212,0.097657,0.134470,0.074372,0.124208,0.138728,0.147901,0.112948,0.109046,0.021095,0.126005,0.099952,0.154214,0.123765,0.033058,0.018604,0.059684,0.094208,0.147835,0.105434,0.036303,0.047472,0.046318,0.076675,0.116393,0.120642,0.038033,0.093357,0.139326,0.060990,0.061523,0.059058,0.096278,0.064620,0.042357,0.094214,0.105583,0.167026,0.065111,0.085842,0.021158,0.056590,0.022716,0.207587,0.089318,0.148791,0.207438,0.124015,0.113635,0.094422,0.187457,0.211274,0.285748,0.237175,0.043215,0.227431,0.156402,0.176865,0.143141,6.000000
0.063214,0.149573,0.056149,0.296597,0.665732,0.028186,0.416561,0.051000,0.429097,0.040252,0.030205,0.272731,0.011859,0.404513,0.245037,0.061289,0.086773,0.011582,0.135107,0.081362,0.062786,0.197764,0.067017,0.149603,0.129809,0.051246,0.036431,0.040303,0.139719,0.097935,0.089081,0.118167,0.063866,0.035565,0.051296,0.024165,0.068917,0.076983,0.112449,0.098858,0.112603,0.048013,0.029337,0.044626,0.038475,0.029503,0.117172,0.099571,0.115256,0.105445,0.057338,0.030718,0.003565,0.065697,0.158646,0.142552,0.117009,0.137486,0.055784,0.195893,0.054012,0.210007,0.120696,0.010289,0.082649,0.053093,0.094110,0.293861,0.070404,0.399380,0.050967,0.378877,0.044452,0.374311,0.066325,0.288467,0.000000
0.059254,0.501182,0.335943,0.285432,0.449317,0.209158,0.520335,0.236126,0.502194,0.309660,0.248465,0.213461,0.170832,0.187612,0.209004,0.166780,0.199811,0.055157,0.106318,0.102601,0.260226,0.174378,0.105427,0.077677,0.119065,0.180732,0.101492,0.019333,0.100134,0.107686,0.167484,0.074624,0.020850,0.159235,0.100542,0.115937,0.044622,0.046238,0.155750,0.105232,0.076458,0.080143,0.068064,0.143772,0.096096,0.144280,0.056299,0.070446,0.084290,0.106224,0.148974,0.101764,0.059274,0.101407,0.152838,0.104549,0.067358,0.082467,0.199784,0.175663,0.079718,0.048970,0.209043,0.104271,0.235901,0.123898,0.214489,0.158909,0.132197,0.112353,0.169869,0.069218,0.350543,0.085994,0.228044,0.048333,4.000000
0.019484,0.179851,0.032957,0.282453,0.569054,0.011747,0.436781,0.010843,0.366325,0.103058,0.018999,0.243634,0.038720,0.411049,0.186923,0.035547,0.150698,0.019685,0.119200,0.097710,0.019703,0.133680,0.049824,0.172595,0.107008,0.042663,0.111992,0.044695,0.085107,0.089339,0.021698,0.092759,0.040105,0.123713,0.068429,0.046463,0.090186,0.058829,0.075471,0.078727,0.036235,0.066059,0.062980,0.087878,0.034828,0.050693,0.041992,0.095947,0.023060,0.090494,0.021410,0.057674,0.027247,0.079969,0.013157,0.146776,0.019357,0.113478,0.020761,0.070315,0.023011,0.129957,0.010971,0.229257,0.015755,0.172136,0.012449,0.070983,0.022762,0.213419,0.007341,0.330087,0.017016,0.424438,0.021334,0.372226,0.000000
0.281549,0.622204,0.358589,0.411615,0.155023,0.301109,0.498478,0.177450,0.487227,0.172827,0.133022,0.080116,0.175821,0.253904,0.139215,0.081242,0.161634,0.167056,0.083905,0.129184,0.120349,0.087244,0.082307,0.117129,0.161114,0.086431,0.053050,0.087501,0.110528,0.133924,0.095002,0.058607,0.075182,0.090597,0.100605,0.093707,0.057614,0.056790,0.101872,0.099728,0.088737,0.045712,0.061174,0.093806,0.092306,0.138353,0.122935,0.108661,0.143880,0.115651,0.096749,0.081984,0.134987,0.123895,0.100893,0.041846,0.145891,0.140520,0.069187,0.053261,0.172906,0.148071,0.110797,0.073069,0.203342,0.150945,0.165055,0.113973,0.132054,0.235643,0.091646,0.156734,0.112473,0.089225,0.128731,0.092165,1.000000
0.276847,0.393498,0.490066,0.299723,0.449672,0.114019,0.392358,0.345984,0.310637,0.186013,0.294635,0.075324,0.294805,0.059126,0.184760,0.192753,0.108468,0.195885,0.137269,0.170547,0.041546,0.136307,0.049540,0.221274,0.046677,0.020189,0.108740,0.132871,0.110706,0.026736,0.079877,0.100373,0.089750,0.062494,0.048316,0.131758,0.041231,0.030474,0.080968,0.086668,0.070410,0.093186,0.082523,0.046496,0.103909,0.089926,0.044702,0.085359,0.071725,0.073893,0.136891,0.182580,0.024383,0.158171,0.198524,0.068213,0.120113,0.216365,0.070725,0.133712,0.158297,0.035671,0.199755,0.220899,0.116775,0.179611,0.286019,0.271220,0.303241,0.280590,0.278289,0.112039,0.378480,0.256484,0.125349,0.108656,7.000000
0.202472,0.542560,0.306713,0.265271,0.156737,0.041483,0.356702,0.289387,0.237157,0.031643,0.091549,0.170750,0.154820,0.098382,0.085523,0.124625,0.100656,0.074497,0.053153,0.136097,0.138174,0.070074,0.025127,0.088637,0.115902,0.128260,0.073150,0.051620,0.031925,0.101442,0.087151,0.104790,0.077003,0.014070,0.060566,0.098073,0.081581,0.068436,0.046803,0.090134,0.087289,0.067518,0.036405,0.079013,0.046174,0.082781,0.106508,0.074568,0.083106,0.101581,0.085081,0.073116,0.089434,0.103831,0.070964,0.037038,0.128706,0.070470,0.015737,0.060128,0.089720,0.113542,0.040616,0.062117,0.127082,0.076812,0.086796,0.175139,0.120231,0.212498,0.204305,0.131804,0.278523,0.098307,0.167071,0.178880,1.000000
0.113663,0.073234,0.103248,0.221449,0.090670,0.078759,0.349544,0.122444,0.409700,0.080271,0.093947,0.108435,0.042482,0.078137,0.067321,0.122443,0.073379,0.026483,0.086141,0.054039,0.103456,0.071816,0.048403,0.064042,0.040855,0.083171,0.046745,0.064574,0.102385,0.055531,0.100525,0.032395,0.053168,0.085552,0.081407,0.095496,0.031117,0.088258,0.065119,0.087870,0.062875,0.049422,0.088916,0.021858,0.074789,0.033375,0.020404,0.062126,0.060249,0.017281,0.022278,0.043869,0.067004,0.005074,0.044445,0.067618,0.088950,0.031442,0.038082,0.107238,0.077426,0.091192,0.058846,0.030861,0.042699,0.086302,0.023443,0.085262,0.064816,0.060405,0.098551,0.144460,0.077281,0.374881,0.071233,0.384535,8.000000
0.326765,0.322307,0.365358,0.216712,0.430007,0.104811,0.269556,0.371891,0.298235,0.093998,0.273156,0.198595,0.220220,0.080610,0.205172,0.094088,0.172933,0.280801,0.125742,0.088166,0.131784,0.112626,0.230040,0.229521,0.090734,0.036178,0.237336,0.007804,0.167560,0.036327,0.174302,0.090165,0.132837,0.110399,0.134100,0.111274,0.079956,0.138582,0.097006,0.144985,0.063833,0.160368,0.060573,0.056104,0.056539,0.048699,0.056978,0.089513,0.048017,0.008823,0.104937,0.099884,0.051357,0.113109,0.119286,0.081721,0.106230,0.162616,0.109646,0.100523,0.201135,0.133397,0.190622,0.058958,0.104986,0.241054,0.130392,0.120219,0.301929,0.193487,0.146598,0.153926,0.244454,0.156720,0.094942,0.186835,6.000000
0.144919,0.549096,0.109524,0.387979,0.292006,0.483342,0.238614,0.337418,0.185157,0.189135,0.381215,0.153816,0.204676,0.067162,0.158128,0.208227,0.307155,0.198659,0.152596,0.196324,0.197399,0.302625,0.129005,0.174020,0.155299,0.145254,0.164198,0.222076,0.186561,0.168091,0.212200,0.125242,0.170953,0.158270,0.112462,0.211607,0.134891,0.113193,0.152753,0.103865,0.199233,0.188532,0.041415,0.104139,0.070673,0.032461,0.094696,0.044853,0.049824,0.039810,0.053856,0.060904,0.058122,0.081045,0.062494,0.117707,0.077364,0.035228,0.010570,0.039427,0.083427,0.071296,0.158146,0.135491,0.078964,0.115162,0.018240,0.096896,0.141532,0.091026,0.149908,0.252917,0.346750,0.167292,0.354233,0.163780,3.000000
0.272512,0.522855,0.391183,0.252637,0.278878,0.125705,0.296008,0.349007,0.238994,0.094895,0.268491,0.179848,0.196732,0.213644,0.223459,0.090865,0.148235,0.146711,0.110556,0.048809,0.163975,0.124700,0.101251,0.088188,0.190574,0.118759,0.032844,0.082315,0.168469,0.078898,0.062337,0.138936,0.156519,0.024306,0.113819,0.147982,0.123532,0.060768,0.150209,0.125302,0.061042,0.109277,0.167227,0.050553,0.125864,0.058446,0.013459,0.046762,0.047812,0.081923,0.094628,0.073112,0.160844,0.124156,0.076421,0.039380,0.109236,0.029781,0.113705,0.110872,0.133724,0.194466,0.155803,0.039929,0.202359,0.101534,0.107073,0.145976,0.070876,0.296131,0.247452,0.213910,0.444104,0.375229,0.207634,0.279041,7.000000
0.110097,0.231266,0.275249,0.164874,0.376113,0.385722,0.501026,0.060198,0.256918,0.051187,0.122027,0.466213,0.400988,0.132077,0.204265,0.171774,0.420150,0.253944,0.190551,0.032509,0.065798,0.132769,0.131217,0.324174,0.216095,0.150867,0.233113,0.183225,0.189820,0.133077,0.074605,0.072057,0.153698,0.127329,0.020709,0.179235,0.111337,0.072010,0.168701,0.093970,0.170362,0.178535,0.028485,0.117627,0.106054,0.133985,0.172025,0.137640,0.064623,0.138947,0.088157,0.052848,0.173962,0.090637,0.058567,0.066765,0.189053,0.093416,0.077445,0.180699,0.076028,0.074483,0.122754,0.152193,0.177230,0.230463,0.218996,0.101065,0.218026,0.184387,0.228882,0.156016,0.323703,0.161462,0.114711,0.119884,5.000000
0.059854,0.550463,0.340498,0.299373,0.376396,0.195778,0.531298,0.219966,0.516218,0.340923,0.208488,0.158740,0.063050,0.212938,0.209952,0.113647,0.262649,0.065572,0.198115,0.174220,0.172767,0.209315,0.072910,0.072341,0.121928,0.151613,0.226564,0.143999,0.069492,0.066975,0.111378,0.213088,0.049895,0.035551,0.077912,0.138028,0.197442,0.061241,0.038035,0.081685,0.104232,0.124025,0.039307,0.063118,0.115478,0.088798,0.143312,0.018608,0.085878,0.117560,0.145629,0.043064,0.054635,0.172099,0.175329,0.077336,0.042463,0.126254,0.176086,0.019546,0.104710,0.147069,0.213500,0.046892,0.149388,0.126021,0.096977,0.093457,0.117590,0.127838,0.202234,0.039006,0.295651,0.063801,0.171694,0.020060,4.000000
0.171098,0.514180,0.113567,0.323703,0.293010,0.115915,0.636627,0.188353,0.537675,0.343543,0.066617,0.099799,0.059092,0.302263,0.190589,0.066603,0.240006,0.125027,0.177506,0.125734,0.072080,0.196748,0.058539,0.075160,0.120331,0.136048,0.109633,0.052971,0.133592,0.016880,0.166534,0.108821,0.039807,0.098474,0.058691,0.137854,0.106478,0.088451,0.086055,0.050026,0.147279,0.030356,0.092301,0.119213,0.098961,0.136630,0.022019,0.146894,0.149503,0.090804,0.073506,0.190898,0.158994,0.105659,0.097375,0.131875,0.203117,0.143532,0.105362,0.144883,0.212328,0.054136,0.141900,0.156415,0.202801,0.050079,0.125653,0.095414,0.184942,0.117731,0.145340,0.178069,0.193992,0.123054,0.098337,0.117392,5.000000
